shot_id,plasma_volume
0,8.979666714764408
1,7.936923089535742
2,8.579065612002385
3,8.290019308926777
4,7.892679705883528
5,8.66819637304456
6,6.936179150891467
7,7.403836915506497
8,7.918235102884794
9,8.967670025176272
10,7.8320061125674485
11,8.019404489838653
12,9.020617457474964
13,7.7393475753628636
14,7.642032476913421
15,8.437224886255407
16,8.89421698967291
17,9.057636843752451
18,8.367569623122943
19,8.299257108210737
20,7.340035907271485
21,7.57454886284018
22,9.245070903103741
23,9.219485439340398
24,8.671573838239906
25,8.940451413125587
26,8.754523122541343
27,8.923365006852462
28,8.718620796152804
29,7.833173248579115
30,8.73316537141747
31,8.844086077271216
32,8.730777723789146
33,8.84494243588541
34,8.01626683606648
35,8.935741604781677
36,7.658108875119087
37,7.585001932987733
38,9.03591848396881
39,8.054938131627498
40,9.214747474642486
41,8.12079882578039
42,8.634837369952022
43,8.708333258558316
44,6.920653013289832
45,8.809349363882363
46,8.356731461809188
47,7.958172882354982
48,7.2727508790505695
49,9.217114518095329
50,8.390139042865599
51,7.873275803955749
52,8.009679416858821
53,9.020827249102897
54,7.500730414485057
55,8.774823881137884
56,8.67478896023115
57,7.6833272353570585
58,7.721107160764626
59,9.025325881401125
60,9.23810865428206
61,8.405261561582499
62,8.111180298638722
63,8.43273234748082
64,9.72122832177614
65,7.769417486664855
66,8.662195210862349
67,8.846525242518652
68,9.076284409545865
69,8.768916024010908
70,8.702109208633862
71,7.9613775084563585
72,8.919304341556572
73,9.05088170203789
74,9.289027091097772
75,7.339262085352607
76,8.998217945456844
77,8.41860270696918
78,7.9076988713370735
79,7.069345397908951
80,9.23081594646503
81,7.718784389903656
82,8.440634433577541
83,8.768873503815147
84,7.831070628044803
85,7.988173047715596
86,8.772232550753628
87,8.641445563432525
88,8.945248709073793
89,8.60367607778564
90,9.075513479393202
91,8.609506605514335
92,8.090762075081095
93,7.881165795122369
94,7.65298728202197
95,9.104985294897764
96,8.3925872831811
97,7.097628008345343
98,7.964777256140997
99,9.13969107363568
100,8.982118181693934
101,8.88919037190434
102,7.63486350715961
103,6.804271637386272
104,8.434882292477427
105,9.101057107213329
106,8.78553903609005
107,7.158669134156661
108,8.520593590837139
109,7.278720283079765
110,6.72789024534231
111,8.682744647783219
112,9.013048646863192
113,8.357925702909936
114,8.76859566865511
115,9.311059851155212
116,8.446132231202107
117,8.480430413664148
118,8.014622094405183
119,7.601106251181139
120,8.681345686855543
121,8.048746157631093
122,8.759360200538392
123,8.033694401363965
124,7.688569194727377
125,7.670767265722549
126,7.629510002618509
127,8.916555741978062
128,7.911326925194794
129,9.223334394894989
130,8.893497924678696
131,8.439234417459337
132,9.24804437166644
133,8.51185164473062
134,8.628449367180684
135,8.97052684580506
136,8.509174672389348
137,7.6566715021409495
138,8.812218363472011
139,7.278147736645533
140,9.02705742793923
141,7.5682678544365185
142,9.032397575972979
143,8.779979038238618
144,7.939877091018878
145,8.898903147445488
146,8.839285614996445
147,7.335571089201559
148,7.543742285160819
149,6.972380235564405
150,8.950754767773613
151,8.270490956820952
152,8.65395012301855
153,9.034100566720793
154,8.720525021313229
155,8.405543354489987
156,8.050377585016063
157,8.745363234019466
158,8.663173885248176
159,7.782397124157236
160,8.656469494578458
161,8.145120451912195
162,8.140978433807522
163,9.152935406556704
164,7.501409798863157
165,9.263719105774983
166,6.698245315323724
167,8.95668051899025
168,8.676211177831322
169,9.490583186475082
170,8.913560737147371
171,8.74571431651231
172,8.891400696677199
173,8.808877658652985
174,7.442832368167562
175,7.4741375081267325
176,7.376374186561332
177,7.825538512695669
178,7.4325362324190225
179,8.662817963905404
180,7.549689239942558
181,7.512149990090286
182,7.368536552030121
183,7.502066991773116
184,8.791684162017585
185,7.315209123895984
186,9.061258015084839
187,8.17964595270798
188,9.152138119173772
189,8.814593678928919
190,8.404974848065532
191,9.04935006491043
192,8.690433268008983
193,7.888269475474496
194,8.939630499902368
195,8.96373169874914
196,7.322352750162482
197,8.771995326880694
198,9.015128774829995
199,7.96174052054343
200,8.71170328664441
201,8.926167234356813
202,8.969097028039851
203,8.088734381225114
204,9.86630686260316
205,8.85087788882114
206,7.388186270565232
207,7.526323896223427
208,8.533953397951064
209,9.198110241641581
210,7.873125812364853
211,8.700978315289907
212,8.495676247461997
213,7.837892230819374
214,7.4784956276477
215,6.959111463966873
216,9.016904631058583
217,7.286883921923964
218,8.615935195537082
219,8.88720809262147
220,8.049120816405958
221,7.571899864334615
222,8.808760848307486
223,8.36874250404702
224,8.99275073898114
225,7.766039373000102
226,8.747099936380808
227,8.922803664179293
228,8.844134789381771
229,8.586006754654898
230,8.978236557517057
231,8.741769160143006
232,7.627131166091155
233,8.555511125365825
234,8.707432163423748
235,8.33509394556825
236,8.693631911591103
237,9.060191304462586
238,8.881378500256368
239,8.735931850420261
240,8.692712336485407
241,8.433430010046871
242,8.823838918141742
243,8.44167425302833
244,8.89347957852704
245,7.59806651253011
246,8.574645045183923
247,8.756987505926173
248,7.946902918238393
249,7.221861090393114
250,9.031941895919006
251,7.993305473751697
252,8.151330777168118
253,8.53166528988305
254,7.844569927736314
255,8.418390469633922
256,8.156672453338249
257,9.009699637638553
258,9.22217575479774
