shot_id,plasma_volume without outliers
0,8.538175922544273
1,7.840050380947179
2,8.679284407570773
3,8.200652363949553
4,7.801803736775327
5,14.20454894972716
6,7.15578662784744
7,7.279657041243492
8,8.397380822496663
9,9.178634192080688
10,7.921944300973062
11,6.111354063867259
12,9.026735280374547
13,7.604088594309078
14,7.811890773306178
15,7.661601050108148
16,8.860613574774364
17,8.879191132749112
18,8.76579699483605
19,8.322866218645155
20,7.526019966819698
21,7.443262644193672
22,9.052790762605605
23,9.069074190262
24,9.175289108151503
25,9.773795142114935
26,8.730209269669892
27,9.18300366838509
28,8.748164390502918
29,7.190217070416855
30,8.89360197480021
31,8.925349558636608
32,8.933788421081845
33,8.229048847575983
34,7.249564116265901
35,8.951070372189763
36,7.129167684673222
37,7.510631271418087
38,8.400530517362418
39,7.7626301957134904
40,9.108023308840597
41,8.12213830589729
42,9.076695340135299
43,8.766050951220256
44,7.25225418813073
45,9.553614624851384
46,8.608635192221387
47,6.874132437141077
48,6.922866589917701
49,8.385374542073876
50,8.68255114668035
51,7.767180561879463
52,7.852925183909376
53,9.019129900457855
54,7.383207623835892
55,8.900825270511564
56,8.670416695697407
57,7.899717843009351
58,7.427519847799699
59,8.875138507899715
60,9.696638372001733
61,10.766667554531406
62,8.076537669034728
63,8.670564514122862
64,10.079506199049426
65,7.710075409902312
66,8.821079686739576
67,8.876777977664595
68,9.151405282841916
69,8.956420729387315
70,8.936769225247428
71,6.944924960853172
72,8.91703042985956
73,8.914843286262704
74,9.189030690438067
75,7.300403562574929
76,8.855474504227802
77,8.900096638006401
78,7.663949754755887
79,6.5612070234900735
80,9.495059608772802
81,7.424816357635436
82,8.500792328322365
83,8.719226325294999
84,7.369220722180158
85,7.884135842461427
86,8.965801806399517
87,8.999767572507226
88,8.552195714827226
89,8.610739644707378
90,8.938987495632901
91,8.85481104192296
92,7.936763806033421
93,6.934096510424391
94,7.435648124766886
95,9.381007250012575
96,8.32259074583039
97,6.946233296691613
98,7.921365908378368
99,9.045811057579375
100,8.7423357210283
101,8.717395389556037
102,7.2294598530032435
103,6.895655306177101
104,8.495209326267755
105,9.009206634666665
106,8.847296280372829
107,6.766263644973059
108,8.64823448583128
109,7.4290829680639066
110,6.726742319024556
111,8.370817462287981
112,9.01483232799328
113,8.242969461187707
114,8.747273853746927
115,9.370248839463436
116,8.547317858288721
117,8.177480172018749
118,7.920896838331177
119,7.858122084432733
120,8.681753310396422
121,7.638990451496902
122,8.609530601393022
123,8.031853819675346
124,7.810776991701826
125,7.892654738749636
126,7.396316411084321
127,9.072536001698683
128,7.838734750922026
129,8.812104452087347
130,8.739315920202388
131,8.562675909596075
132,9.473429410085087
133,8.557474377669578
134,8.618786612062182
135,8.846820144733599
136,8.587230809014072
137,7.180928124076156
138,8.896063862486447
139,7.1595587371971705
140,9.030271632733783
141,7.499263988471583
142,8.903862809266379
143,9.597452953639717
144,7.798244573686247
145,9.113457907408252
146,8.917128957776763
147,7.0320118451834155
148,7.148809284077055
149,7.504654678123195
150,8.622111334422886
151,8.09587280807223
152,8.845251062614746
153,8.940581992315208
154,8.658623310982195
155,10.760148711141138
156,7.970917937991311
157,8.885698824220823
158,8.877645550798855
159,7.665824389897775
160,8.938146074776096
161,7.986401279544986
162,7.662303397654429
163,9.033096248545414
164,7.661629154816469
165,9.435039389927816
166,6.651835595233713
167,8.510853673208475
168,8.62741934613799
169,9.534843332946965
170,8.580779791905176
171,8.942202583327028
172,9.17133014639497
173,9.016191701371193
174,7.203137321828921
175,14.479275358887188
176,7.365203150848577
177,7.699081958015059
178,7.239531595788035
179,8.60883203816298
180,7.484530144828739
181,6.999253866207347
182,7.387484843522561
183,7.612640937875574
184,8.882059970582857
185,7.340559024774716
186,8.854278447699507
187,17.731912597195944
188,9.399204768891169
189,8.857448658686547
190,10.76836596978718
191,9.069801778245495
192,8.92356211495299
193,7.955717041928431
194,8.665345186364632
195,9.154910559862484
196,7.2705141777214575
197,9.031101419196593
198,10.1763133421189
199,7.971931406952124
200,8.536393411192108
201,9.280901846488284
202,9.897390712005013
203,8.039432457761214
204,9.249387904603067
205,9.377381925709585
206,7.418454388287567
207,7.466026067122178
208,8.69434257621099
209,9.069299883994942
210,7.897213181469906
211,8.923970650493999
212,8.62523116746193
213,7.75436139488191
214,7.610238503375846
215,7.125576200475729
216,9.71881880680641
217,7.122984795676784
218,9.091330820566652
219,9.067260311792019
220,7.870244972443828
221,7.7922751078167405
222,8.806581768982255
223,8.435401087172075
224,8.31592735052356
225,7.422440393589208
226,8.912209412656779
227,9.617804937716382
228,9.088024395587048
229,8.556955378132121
230,9.06197838719175
231,8.948851921939184
232,7.450230138196414
233,8.651565039330166
234,8.64102170386666
235,8.550166356518671
236,7.95548581844272
237,8.675537651743465
238,8.8784787089721
239,8.459682958887603
240,8.7104361306063
241,8.46032998503082
242,9.009094589425843
243,8.671841024410776
244,8.90239892331449
245,7.431206961141859
246,8.701582584921923
247,8.8018384268154
248,7.829493436131806
249,7.507220371079942
250,8.913685379595867
251,7.90013121350059
252,8.004970724874838
253,8.44381347327009
254,7.854092977643321
255,8.442126841753396
256,8.000254344865354
257,8.465528165503562
258,8.586167347196165
