shot_id,plasma_volume
0,9.062454754138063
1,7.872518097616283
2,8.575533604702557
3,8.296208724736614
4,7.8867442416220275
5,8.676792638459839
6,6.968743026790523
7,7.37966562880865
8,7.95311748920905
9,8.988321711437885
10,7.826611700399175
11,7.684393521386306
12,9.031116671800287
13,7.702728554454468
14,7.75401223038905
15,8.297915454891212
16,8.917301993242122
17,8.969335136174832
18,8.492698705881049
19,8.232547139701447
20,7.394952149596117
21,7.480319079625484
22,9.229976404251493
23,9.144451144450196
24,8.879098084478276
25,9.26616985670749
26,8.762017249900182
27,8.925499910334823
28,8.710843371891631
29,7.724686875838921
30,8.697795001420237
31,8.853403388252406
32,8.760016648572734
33,8.899763703202812
34,7.734351591063413
35,8.952801286678485
36,7.479433469934028
37,7.483284335115648
38,8.984195788408456
39,7.928563156103339
40,9.17238073149167
41,8.09908948367056
42,8.696883298707604
43,8.707096139642479
44,6.9757068381765
45,8.533994816516431
46,8.49716748694197
47,7.713188678227193
48,7.385268935483412
49,8.898999522860665
50,8.445090089504726
51,7.867369414255494
52,7.905460233264401
53,9.022859211054225
54,7.488590407198936
55,8.77465302092417
56,8.766874559323156
57,7.782394678909617
58,7.738052243932833
59,9.005232912367504
60,9.292482113311612
61,7.226626116328927
62,8.100468738334863
63,8.486992097194447
64,9.661274743020165
65,7.740295706097299
66,8.778545413994904
67,8.771647856702419
68,9.094674117440926
69,8.766369389917386
70,8.73424073755738
71,7.684427240561566
72,8.88287716207262
73,9.043481957980978
74,9.259204662351836
75,7.275171357616671
76,9.012490992560837
77,8.576908848459896
78,7.943394651963262
79,6.894764648200882
80,9.232199090541684
81,7.680197439611054
82,8.442865904755863
83,8.785701120902791
84,7.677674956537234
85,8.03126317209393
86,8.808449763251629
87,8.761738117307903
88,8.918845146495174
89,8.620967393913471
90,9.060000445062206
91,8.613160779499832
92,8.084948706370803
93,7.730753026555532
94,7.583590687601962
95,9.053181752198867
96,8.400534771938586
97,7.127022385383886
98,7.935904003243188
99,9.126972383696154
100,8.94676168815848
101,8.881735876966625
102,7.629067628234685
103,6.71681119958831
104,8.403841217728438
105,9.091512351391279
106,8.710892372895488
107,7.121527009555463
108,8.537339930487002
109,7.142878020732454
110,6.650200384297941
111,8.529994855885167
112,9.03009122473315
113,8.319831260043921
114,8.762380597188052
115,9.264728307542102
116,8.446127923898844
117,8.681927987061131
118,7.9807270765215526
119,7.664665637316901
120,8.697331696915665
121,8.032002838055348
122,8.722204554153082
123,8.136255277686564
124,7.6500686602675145
125,7.620134529519988
126,7.5599565903303105
127,8.977431697214428
128,7.957302207660426
129,9.228338313490166
130,8.879519948028253
131,8.449289535716895
132,9.225664451430514
133,8.520346370837338
134,8.672430782316376
135,8.981621608068444
136,8.378589277835632
137,7.447651727492404
138,8.976112130625056
139,7.122140563516201
140,9.310446634031011
141,7.549864747714152
142,9.039795895147272
143,8.746827079158953
144,7.978227155164705
145,8.900106952939588
146,8.92987076815465
147,7.1997681429731895
148,7.60635085512758
149,6.9225501764562996
150,8.890560713312038
151,8.282090540744532
152,8.718115769503994
153,9.009634705489013
154,8.72879619169685
155,7.226415688129184
156,8.080804862298038
157,8.775769423591008
158,8.665316662227669
159,7.739103473508024
160,8.6770438669644
161,8.072234771335381
162,8.279278384793827
163,9.146908249711311
164,7.485026951693333
165,9.199646828267449
166,6.638791113005224
167,8.925815073336238
168,8.686803101971892
169,9.542024312863685
170,8.885125637856145
171,8.754519761255343
172,8.822455848341745
173,8.834309403734242
174,7.366354742671492
175,9.062320550188906
176,7.4234596537764075
177,7.800005836825709
178,7.422767015690296
179,8.679186847401025
180,7.389169292149431
181,7.497547535523182
182,7.316889347276799
183,7.606455480787155
184,8.810938827290874
185,7.281193160599571
186,9.064888940640074
187,9.659179829272063
188,9.236208782530323
189,9.04462635526725
190,7.226673295358927
191,8.999257669568513
192,8.710880017327794
193,7.919065353354957
194,8.873958509313422
195,8.989089169818028
196,7.439755901135557
197,8.77902277079813
198,9.06222482259163
199,8.006926225744413
200,8.696883582398344
201,8.982525976195094
202,8.91375528949888
203,8.087915409876597
204,9.749403948565579
205,9.00577456816063
206,7.351868298472915
207,7.4647729126084865
208,8.56278673939748
209,9.147633211729593
210,7.825851149345713
211,8.701977962676478
212,8.513647025903783
213,7.8553762385507016
214,7.652167291797555
215,7.018022857774911
216,8.939696302718232
217,7.352318681587194
218,8.679864670975354
219,8.800152910149759
220,8.016690869268542
221,7.575899869000145
222,8.735473612559215
223,8.423424325985152
224,8.979990454068496
225,7.878550098727758
226,8.64228893743492
227,8.845927705431343
228,8.97975768270336
229,8.603711491386743
230,8.97827306577668
231,8.748457785509874
232,7.567517618908796
233,8.610258061953951
234,8.762505793133434
235,8.458586484887118
236,8.579181584856453
237,8.99111981659874
238,8.866994924423079
239,8.7091144891993
240,8.594058721250171
241,8.431760620520576
242,8.833707896069543
243,8.548248397148294
244,8.920916771364762
245,7.413030781098815
246,8.58087054541522
247,8.82141445034106
248,7.975812809198074
249,7.284712280782649
250,9.073047926403014
251,7.907685524530059
252,8.147248218578138
253,8.528598982403338
254,7.700716921124682
255,8.416684251019715
256,8.20152909563986
257,9.010304069917607
258,9.014378993496331
