shot_id,plasma_volume
0,9.022575132015227
1,7.819434213393138
2,8.550986554705439
3,8.426526601587845
4,7.903124898375217
5,10.566803981064416
6,7.0103030223253455
7,7.404881503831017
8,8.369701265414887
9,9.236316739559928
10,7.801454312802509
11,7.528631802985776
12,8.944430219552022
13,7.646344579780218
14,7.74601054054304
15,8.505116786415702
16,8.951731970365888
17,8.944054567756242
18,8.573327079191111
19,8.3312986412021
20,7.523069423378862
21,7.3268671047984055
22,9.200292374922581
23,9.060714221323803
24,8.799321881093528
25,9.369544869716382
26,8.767413377750847
27,9.129233913812522
28,8.821057592829252
29,7.235935755491808
30,8.6356817946703
31,8.88612242572696
32,8.780698675750887
33,8.882859145301678
34,7.6654264028747585
35,8.98168696787604
36,7.336854198238544
37,7.460798308033969
38,8.957091935333668
39,7.873250030988376
40,9.186012748791311
41,8.12058188598986
42,8.790921281813073
43,8.728935958304888
44,6.9280549367873725
45,8.751429533863856
46,8.567478898242829
47,7.596448480073339
48,7.856135772646904
49,9.119491359282081
50,8.494523794787627
51,7.891083416829418
52,7.933771897010435
53,8.96472413587614
54,7.497687530500558
55,8.794062599806795
56,8.730940299339265
57,7.899752670673555
58,7.728814426243269
59,8.920480762814119
60,9.421440679067555
61,8.045921811789997
62,8.149107955681435
63,8.530787158658585
64,9.470113172976268
65,7.673553270838794
66,8.544353595940155
67,8.862520984234184
68,9.065034704511461
69,8.764074321107175
70,8.76102087338709
71,7.590847951053079
72,8.887994811395268
73,9.045344934914016
74,9.218379868674491
75,7.256994549131123
76,8.906516862317146
77,8.674000227268134
78,8.114477800392955
79,6.640740093038567
80,9.239288288289377
81,7.678323226603811
82,8.514831612014854
83,8.666752072382957
84,7.6132916746915305
85,8.20663578295657
86,8.784704263949468
87,8.877446995857062
88,8.778017036685617
89,8.630901536415994
90,8.955404176047768
91,8.65866427101001
92,7.964023661127742
93,7.448617906180796
94,7.488333995031676
95,9.002789600847478
96,8.498689658944503
97,7.132357645677034
98,7.953173210069103
99,9.063790386092377
100,8.831086361021866
101,8.839574923148561
102,7.668367128778655
103,6.672906729270508
104,8.451992851536438
105,9.095263084379845
106,8.795800843851767
107,7.061166051271264
108,8.592703588834302
109,7.181178050715607
110,6.652686722348173
111,8.673314658799743
112,9.050574624197925
113,8.305162413319982
114,8.697617970120712
115,9.130886270165394
116,8.537874760029604
117,8.778816078634367
118,8.009159282431368
119,7.743902964853487
120,8.681827338908363
121,7.958509927945921
122,8.858361583014963
123,8.097549629905572
124,7.620918694474459
125,7.583587072825026
126,7.536388374284214
127,8.995179027345518
128,8.00199782733565
129,9.273544340296965
130,8.822938316619299
131,8.53894587210211
132,9.1647352257333
133,8.48149237435034
134,8.637393011680073
135,8.923966986150221
136,8.700861747033796
137,7.276765609545046
138,9.046359919694604
139,7.229170436565952
140,9.389590927771334
141,7.606787165251346
142,8.955867292437645
143,9.234439943863
144,8.164017112305887
145,8.94670945075144
146,8.944625505007679
147,7.4570608423290565
148,7.539907847968337
149,7.257517411043081
150,8.864869684092065
151,8.359212920266247
152,8.740431687750869
153,8.947699453506683
154,8.716850985208568
155,8.045465193600199
156,7.960608565467347
157,8.822577672940442
158,8.698274933591861
159,7.666476828878421
160,9.056280101202669
161,8.123391582955318
162,8.042454041313258
163,9.136590496070896
164,7.569262267952015
165,9.161820345885426
166,6.647472914132603
167,8.805591599290418
168,8.639608119735472
169,9.53652683187632
170,8.81298984563298
171,8.782779124631826
172,8.97142146085266
173,8.842261143121684
174,7.316728869954947
175,10.48541555941351
176,7.500082004928841
177,7.734655327552861
178,7.418251857206178
179,8.682141060064934
180,7.309391142328425
181,7.518990305931085
182,7.321024680912707
183,7.683704352267296
184,8.811367841618
185,7.294434795686543
186,9.049661903349907
187,11.98858276801797
188,9.242164380895321
189,9.302716861050078
190,8.046188610555662
191,9.101253531995654
192,8.775753004090767
193,7.976460343067044
194,8.855975299743672
195,9.064785306552352
196,7.537111174699595
197,8.776499420546463
198,9.193032694273938
199,8.032019127746185
200,8.726143693695267
201,9.220856783005578
202,9.141651832845831
203,8.134056954601602
204,9.633481367862426
205,9.452096340472483
206,7.376229855607834
207,7.431093345274765
208,8.62951806195173
209,9.086494941895527
210,7.741801710304968
211,8.741050758480949
212,8.626318988259913
213,8.036755534300886
214,7.811681153849842
215,7.035375328850554
216,9.123671556645387
217,7.345098642662954
218,8.75555862485201
219,8.950856602664432
220,7.9985494909782116
221,7.653710150225172
222,8.812912294012792
223,8.377461199169975
224,9.18069808916391
225,7.9430131663443575
226,8.602106656453131
227,8.971995639888789
228,9.16901935403674
229,8.591324214569493
230,8.894367809035712
231,8.753167186778455
232,7.459792473524394
233,8.62780622187732
234,8.763929036570604
235,8.615490482923335
236,8.85233568144173
237,9.043482414139886
238,8.78406303121067
239,8.717131649930675
240,8.362806960198222
241,8.536667449506188
242,8.880792635632872
243,8.6184819784687
244,8.902492993748952
245,7.318081620454146
246,8.659528834910635
247,8.983963302722778
248,8.020802539788999
249,7.396175465406643
250,9.144851604097425
251,7.929661840037863
252,8.21333844536631
253,8.580944039338078
254,7.6169755461701625
255,8.498280915248323
256,8.309973008838444
257,8.895466987421225
258,9.253722986713777
