shot_id,plasma_volume
0,8.602209692335213
1,7.807183991099652
2,8.579404972384085
3,8.273895552666763
4,7.881120675228182
5,8.487586642663057
6,7.0040738335006205
7,7.325167356752839
8,8.59833038207606
9,9.26029119366169
10,7.759859114514031
11,7.23920037106736
12,8.97417307952492
13,7.590354499316448
14,7.560718993231401
15,8.727247640315884
16,8.951511822973105
17,8.762059590106979
18,8.534183601917258
19,8.333311320941215
20,7.486905277049336
21,7.396683238759663
22,9.034740536439937
23,8.920331236310622
24,8.792419820321006
25,9.223168299719173
26,8.716325881902371
27,9.207392903928742
28,8.757243146730993
29,7.248135939304936
30,8.830406242780215
31,8.81702665502019
32,8.971542685833777
33,8.795632475242472
34,7.6367518719576735
35,8.954659158029532
36,7.2771903068881
37,7.656348906577609
38,8.842502379166817
39,7.902126832850394
40,9.164072867544625
41,8.069117129722036
42,8.6833898741121
43,8.6384855722643
44,7.111335416106009
45,8.959912452905472
46,8.426602992402636
47,7.486374445629699
48,6.007823526266432
49,9.067619134239163
50,8.489487684168033
51,7.8668755181171
52,7.847920850497468
53,8.906694817409264
54,7.530019603426811
55,8.728342431421465
56,8.666681384119618
57,7.791520616224675
58,7.664353321573435
59,8.98769006373173
60,9.510419312738726
61,7.805395574012296
62,8.117192901961896
63,8.46188905560496
64,9.980611407749793
65,7.581409371223465
66,8.730278488121137
67,9.27664121706925
68,9.122465118356777
69,8.763920768890495
70,8.697813518909257
71,7.431176064005776
72,9.184173327704485
73,8.975205328758229
74,9.185251265214617
75,7.297292492029646
76,9.051462144251598
77,8.60117668683396
78,7.904302651924583
79,6.669311802823319
80,9.356408558092518
81,7.563329759686583
82,8.359271629717774
83,8.458153143984946
84,7.745598657313187
85,7.933822719252899
86,8.763735663876403
87,9.075277048782398
88,8.8687113129374
89,8.608762529170598
90,9.064299787801328
91,8.59870772877906
92,8.0783870390904
93,7.512553191183925
94,7.4841837512422
95,9.160610467558213
96,8.36149727492869
97,6.956410017030297
98,7.882772593507076
99,9.109964165449036
100,8.899267061379167
101,8.800902252035726
102,7.57576427157432
103,6.704949517251672
104,8.559214766131074
105,9.032933184669128
106,9.225498493148688
107,7.054764024317247
108,8.495613369023207
109,7.224113271175477
110,6.721754837383703
111,8.56024031090138
112,8.982449243622327
113,8.469029001864792
114,8.667864816503704
115,9.30980055092343
116,8.367231968401754
117,8.807990223772581
118,7.969812220788777
119,7.557806093001204
120,8.578875823268161
121,7.9291120279685305
122,9.03354645798612
123,8.106977597046797
124,7.690068607126012
125,7.633237913798027
126,7.543627675821862
127,9.05900062987305
128,7.901755328249025
129,9.054226637939994
130,8.91880484003491
131,8.36636631174675
132,9.093373985863451
133,8.562166121544228
134,8.693535252455085
135,8.915564133282379
136,8.86761029394361
137,7.325828068342826
138,8.874808812036008
139,6.814182074411186
140,8.551069585207536
141,7.49374247468363
142,9.111073106463914
143,8.470609198199085
144,7.855660065676818
145,9.11582156955438
146,8.848080713048352
147,7.388472566218672
148,7.562864958617526
149,6.429587296626739
150,8.69972152716996
151,8.334287123169313
152,8.654088995122821
153,8.995327354128463
154,8.84245294770125
155,7.805773059552961
156,8.061701387254153
157,8.922610336473815
158,8.646733316963093
159,7.619849606766526
160,9.099522056933614
161,7.855662429946874
162,7.5461870136561
163,9.05004052773883
164,7.4869593464655155
165,9.09606163954372
166,6.661985642236585
167,8.792175624280446
168,8.763503595311295
169,9.63832954082248
170,8.855791668976657
171,9.01383398529
172,9.0526475558403
173,8.794685556475814
174,7.269617633060624
175,7.701642118377866
176,7.4951878417394155
177,7.634663883804373
178,7.350237888120423
179,8.774980075765585
180,7.433371477226698
181,7.4578852036172965
182,7.284840005075731
183,7.547411480378778
184,8.722742612019612
185,7.236228991681091
186,8.911620073567507
187,8.161465789082197
188,9.374238322434005
189,9.161456777711836
190,7.805279787752443
191,9.485286137295267
192,8.960822567749478
193,7.933119047360917
194,8.696543476254831
195,9.000860117845928
196,7.436520261883131
197,8.992424509709622
198,9.474408187564004
199,7.987633743098717
200,8.76205505144862
201,9.143332023881465
202,9.638425623175948
203,8.104918776092072
204,9.633212985663587
205,8.908947612413373
206,7.309876590426554
207,7.501161961334186
208,8.609747272313912
209,9.028758583869454
210,7.736992919415929
211,8.697714062538937
212,8.576133127425699
213,7.820489615961081
214,7.745022376835617
215,6.959437238247145
216,9.582853473579842
217,7.289616672374274
218,8.858773028364917
219,9.042255350259335
220,7.957723980401933
221,7.593979169258592
222,9.211467548520288
223,8.578196628441184
224,8.360676835527041
225,7.398596999531985
226,8.817123230943189
227,9.41491723261835
228,9.060639618173012
229,8.558894773840334
230,8.90471385380123
231,8.783828077368792
232,7.479164260519362
233,8.550815852624295
234,8.73651323446208
235,8.60290424457214
236,8.980529197148995
237,8.950689125555389
238,8.843645923260462
239,8.88204490966937
240,8.471625475649065
241,8.358378659662227
242,8.976883812826946
243,8.43190574188769
244,8.768870830186708
245,7.452428056024222
246,8.537598830521798
247,9.090772358335661
248,7.93104087000042
249,7.328639720075994
250,8.984056037380595
251,7.864577745631184
252,8.133240035035094
253,8.715173864373059
254,7.766985805249946
255,8.326035400573645
256,8.245147341183682
257,8.559112632226428
258,9.233543337526811
